# File: 2_asses.masses_E2Proxy
# Processed: 2025-08-21T22:17:44.441Z
# Sheets: 15

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
2,E2_EpisodeTitle_localization,Title screen UI.,EPISODI DOS,WRITE.Dialog:Localizer.5,EPISODE TWO,AFLEVERING TWEE,2025-08-21T22:17:44.441Z
3,E2_EpisodeTitle_localization,Title screen UI.,L'INCENDI,WRITE.Dialog:Localizer.7,THE FIRE,DE BRAND,2025-08-21T22:17:44.441Z
4,E2_EpisodeTitle_localization,Title screen UI.,Prem X per començar,WRITE.Dialog:Localizer.8,Press X to Begin,Druk X om te beginnen,2025-08-21T22:17:44.441Z
3,E2_World_A1_localization,"Interactable Object, Sign.",Mina de Carbó Roca,SAY.Sign_TheMines_Dirty.1.Dirty Sign,Butte Industry Coal Mines,Vanscheetvelde Industrie en Kolen,2025-08-21T22:17:44.441Z
4,E2_World_A1_localization,"Interactable Object, Sign.",364 DIES DES DEL DARRER ACCIDENT,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign,364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE INCIDENT,2025-08-21T22:17:44.441Z
5,E2_World_A1_localization,"Interactable Object, Sign.","Benvinguts a la Granja de Talldevall. A l'oest, el remarcable Estable Històric i els nostres camps de blat.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","Welkom op de Boerderij van Muilegem. Ten westen, onze prachtige Erfgoedshoeve en korenvelden.",2025-08-21T22:17:44.441Z
6,E2_World_A1_localization,"Interactable Object, Sign.","Al sud, el Molí i el Graner d'Última Generació.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign,"To the south, our state of the art Mill and Granary.","Naar 't zuiden, onze hoogmoderne Molen en Graanschuur.",2025-08-21T22:17:44.441Z
7,E2_World_A1_localization,"Interactable Object, Sign.",NOVA Autopista Boncul: Connectant els Nuclis Rurals i la Ciutat,SAY.Sign_Highway_Official.1.Official Sign,NEW Government Sponsored Highway: Connecting Urban and Rural Communities,NIEW Overheids-gesubsidiëerde snelweg: brengt stedelijke en landelijke regios in verbinding.,2025-08-21T22:17:44.441Z
8,E2_World_A1_localization,"Interactable Object, Sign.",GR a l'Ermita del Bosc,SAY.Sign_MountainPath_Decrepit.1.Decrepit Sign,The Long Way to the Forest Shrine,De Lange Weg Naar 't Schrijn in 't Bos.,2025-08-21T22:17:44.441Z
9,E2_World_A1_localization,"Interactable Object, Sign.",TANCAT PER OBRES,SAY.Sign_MountainPath_Decrepit.6.Decrepit Sign,CLOSED FOR REPAIRS,GESLOTEN WEGENS ONDERHOUD,2025-08-21T22:17:44.441Z
10,E2_World_A1_localization,"Interactable Object, Sign.",Molí i Graner d'Última Generació,SAY.Sign_Mill_Fancy.1.Fancy Sign,The State of the Art Mill and Granary,De hoogmoderne Molen en Graanschuur.,2025-08-21T22:17:44.441Z
11,E2_World_A1_localization,"Interactable Object, Sign.",La Comuna,SAY.Sign_Outhouse_Shitty.1.Shitty Sign,The Outhouse,De Hudo,2025-08-21T22:17:44.441Z
12,E2_World_A1_localization,"Interactable Object, Sign.",L'Estable Històric,SAY.Sign_TheStable_Old.1.Old Sign,The Heritage Stable,De Erfgoedshoeve,2025-08-21T22:17:44.441Z
13,E2_World_A1_localization,"Interactable Object, Sign.",El Pou de Yafur,SAY.Sign_TheWell_Historic.1.Historic Sign,Ya'fur's Well,De Bron van Ya'Fur,2025-08-21T22:17:44.441Z
15,E2_World_A1_localization,"The camera zooms out from inside the well. 
We are back at Bumpkin Village with the Herd.
The Herd has just watched Trusty fall down the well.",CAMARADA!!!!!!!,SAY.Dialog:Opening.2.Slow Ass,COMRADE!!!!!!!,KAMERAAD!!!!,2025-08-21T22:17:44.441Z
16,E2_World_A1_localization,"",Honradase? Honradase? Si us p-p-plau no ens abandonis!,SAY.Dialog:Opening.80.Slow Ass,Trusty? Trusty!? P-p-please don't leave us!,(Trusty Ass)? (Trusty Ass)? L-laat ons nu n-niet achter!,2025-08-21T22:17:44.441Z
17,E2_World_A1_localization,"",MERDA! La Manifestació està acabada!,SAY.Dialog:Opening.8.Thirsty Ass,DAMN! The Protest is broken!,GODVER! Het Protest valt uiteen!,2025-08-21T22:17:44.441Z
18,E2_World_A1_localization,"",*TUS*,SAY.Dialog:Opening.17.Sick Ass,*COUGH*,*KUCH*,2025-08-21T22:17:44.441Z
19,E2_World_A1_localization,"",El Ramat cada cop és més petit!,SAY.Dialog:Opening.7.Big Ass,The Herd keeps shrinking!,De Kudde blijft krimpen!,2025-08-21T22:17:44.441Z
20,E2_World_A1_localization,Soft should be opposite of Hard's name if possible,En Vellase i l'Honradase no tenien fusta de líder. Eren massa tous.,SAY.Dialog:Opening.11.Hard Ass,Old Ass and Trusty Ass were not cut out for the role of leader. They were too soft.,(Old Ass) en (Trusty Ass) waren niet uitgeknipt voor het leiderschap. Ze zijn te zacht.,2025-08-21T22:17:44.441Z
21,E2_World_A1_localization,"",Estàs insultant els nostres Camarades! Només jo puc insultar els nostres Camarades!,SAY.Dialog:Opening.12.Smart Ass,You're insulting our Comrades! Only I get to insult our Comrades!,Je beledigt onze Kameraden! Enkel ik beledig onze Kameraden!,2025-08-21T22:17:44.441Z
22,E2_World_A1_localization,(Desire to interject. Not an apology.),Perdoneu...,SAY.Dialog:Opening.13.Big Ass,Excuse me.,Pardon.,2025-08-21T22:17:44.441Z
23,E2_World_A1_localization,"",*snif* T-t-tenim un P-P-Pla C?,SAY.Dialog:Opening.21.Slow Ass,*sniff* Is there a P-Plan C?,*snuf snuf* Is er d-dan een p-plan B?,2025-08-21T22:17:44.441Z
24,E2_World_A1_localization,"",És clar que tenim un Pla C!,SAY.Dialog:Opening.84.Smart Ass,Of course there's a Plan C!,Natuurlijk is er een Plan B!,2025-08-21T22:17:44.441Z
25,E2_World_A1_localization,"",Alto. Qui ha dit que siguis el LÍDER?,SAY.Dialog:Opening.92.Hard Ass,Stop. Who made YOU the leader?,Stop. Sinds wanneer ben JIJ de baas?,2025-08-21T22:17:44.441Z
26,E2_World_A1_localization,"",Us he de dir una cosa.,SAY.Dialog:Opening.15.Big Ass,I have something to say.,Ik heb wat te zeggen.,2025-08-21T22:17:44.441Z
27,E2_World_A1_localization,"","Fortalase, ara és hora d'actuar, no de debatre.",SAY.Dialog:Opening.86.Smart Ass,"It's time for action, not debate, Hard Ass.","Het is tijd voor daden, geen woorden, (Hard Ass).",2025-08-21T22:17:44.441Z
28,E2_World_A1_localization,"",Tu no pots donar-me ordres.,SAY.Dialog:Opening.88.Hard Ass,I do not take orders from you.,Ik pak van jou geen bevelen aan.,2025-08-21T22:17:44.441Z
29,E2_World_A1_localization,"",*TUS TUS*,SAY.Dialog:Opening.83.Sick Ass,*COUGH COUGH*,*KUCH KUCH*,2025-08-21T22:17:44.441Z
