# File: 4_asses.masses_E4Proxy
# Processed: 2025-08-21T22:17:44.617Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
2,E4_EpisodeTitle_localization,"",EPISODI QUATRE,WRITE.Dialog:Localizer.5,EPISODE FOUR,"",2025-08-21T22:17:44.617Z
3,E4_EpisodeTitle_localization,"",EL CAMÍ,WRITE.Dialog:Localizer.7,THE PATH,"",2025-08-21T22:17:44.617Z
4,E4_EpisodeTitle_localization,"",Prem X per començar,WRITE.Dialog:Localizer.8,Press X to Begin,"",2025-08-21T22:17:44.617Z
3,E4_HideAndSeek_localization,Black screen. Echoes of dialogue from back inside the Mine.,Feblase? Ets amb mi?,SAY.Dialog:Introduction.3.Kick Ass,Sick Ass? Are you with me?,"",2025-08-21T22:17:44.617Z
4,E4_HideAndSeek_localization,"",@#$%&! FEBLASE?!,SAY.Dialog:Introduction.25.Kick Ass,@#$%&! SICK?!,"",2025-08-21T22:17:44.617Z
5,E4_HideAndSeek_localization,Work whistle. Fade up to Sick Ass outside of the Mines.,*TUS*,SAY.Dialog:Introduction.16.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
6,E4_HideAndSeek_localization,Kick Ass enters frame.,"Eh, germana!—És l'HORA DEL PATI!",SAY.Dialog:Introduction.56.Kick Ass,Hey sis'—it's BREAK TIME!,"",2025-08-21T22:17:44.617Z
7,E4_HideAndSeek_localization,"",Juguem a FET I AMAGAR?,SAY.Dialog:Introduction.58.Kick Ass,Wanna play HIDE AND SEEK?,"",2025-08-21T22:17:44.617Z
8,E4_HideAndSeek_localization,Dialogue 1.1.,*TUS*,MENU.Dialog:Introduction.60,*COUGH*,"",2025-08-21T22:17:44.617Z
9,E4_HideAndSeek_localization,"",*TUS*,SAY.Dialog:Introduction.72.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
10,E4_HideAndSeek_localization,Jump to line 14.,Sí? BRUTAL!,SAY.Dialog:Introduction.21.Kick Ass,Yes? GREAT!,"",2025-08-21T22:17:44.617Z
11,E4_HideAndSeek_localization,Dialogue 1.2.,*TUS TUS*,MENU.Dialog:Introduction.61,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
12,E4_HideAndSeek_localization,"",*TUS TUS*,SAY.Dialog:Introduction.12.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
13,E4_HideAndSeek_localization,Jump to line 14.,"No? Haha. No pateixis, no t'ho posaré difícil.",SAY.Dialog:Introduction.17.Kick Ass,"No? Ha ha. Don't worry, I'll go easy on you.","",2025-08-21T22:17:44.617Z
14,E4_HideAndSeek_localization,Dialogues (1.1 and 1.2) converge.,Començo a COMPTAR!,SAY.Dialog:Introduction.22.Kick Ass,I'll start COUNTING!,"",2025-08-21T22:17:44.617Z
15,E4_HideAndSeek_localization,"",30 SEGONS!,SAY.Dialog:ReadyOrNot.1.Kick Ass,30 SECONDS!,"",2025-08-21T22:17:44.617Z
16,E4_HideAndSeek_localization,Mini-game begins.,Preparada?—VINC!,SAY.Dialog:ReadyOrNot.16.Kick Ass,Ready or not—HERE I COME!,"",2025-08-21T22:17:44.617Z
17,E4_HideAndSeek_localization,Kick Ass always finds Sick Ass.,T'HE TROBAT!,SAY.Dialog:FoundYou.1.Kick Ass,FOUND YOU!,"",2025-08-21T22:17:44.617Z
18,E4_HideAndSeek_localization,"Mini-game begins, round 2.","Quin riure, NO? Juguem UN ALTRE COP!",SAY.Dialog:FoundYou.2.Kick Ass,"That was awesome, WASN'T IT? Let's play AGAIN!","",2025-08-21T22:17:44.617Z
19,E4_HideAndSeek_localization,Kick Ass always finds Sick Ass.,Ets ma germana i sempre ET TROBARÉ.,SAY.Dialog:FoundYou.16.Kick Ass,You're my sister and I'll always FIND YOU.,"",2025-08-21T22:17:44.617Z
20,E4_HideAndSeek_localization,"",Encara que t'amaguis al replec més fondo de la Mina!,SAY.Dialog:FoundYou.12.Kick Ass,Even if you're down in the deepest corner of the Mine!,"",2025-08-21T22:17:44.617Z
21,E4_HideAndSeek_localization,"",O a la CIUTAT MÉS LLUNYANA!,SAY.Dialog:FoundYou.13.Kick Ass,Or in the FARTHEST CITY!,"",2025-08-21T22:17:44.617Z
22,E4_HideAndSeek_localization,Fade out.,O A QUALSEVOL ALTRE LLOC!,SAY.Dialog:FoundYou.15.Kick Ass,Or somewhere ELSE ENTIRELY!!,"",2025-08-21T22:17:44.617Z
3,E4_Mine1F_localization,"Dialogue for when Sick Ass coughs.
// Sick Ass wanders around the first floor of the Mine. She is slowly dying.",*TUS TUS*,SAY.Dialog:SickCough.2.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
4,E4_Mine1F_localization,Dialogue for when Sick Ass tries to exit.,...,SAY.Dialog:SickAttemptToExitToMine.2.Sick Ass,...,"",2025-08-21T22:17:44.617Z
5,E4_Mine1F_localization,Dialogue for when Sick Ass tries to exit.,...,SAY.Dialog:SickAttemptToExitOutside.2.Sick Ass,...,"",2025-08-21T22:17:44.617Z
6,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,"On vas, Feblase? Hauries d'estar DESCANSANT!",SAY.Dialog:SickKick.10.Kick Ass,"Hey Sick, you're supposed to be MELLOWING out!","",2025-08-21T22:17:44.617Z
7,E4_Mine1F_localization,Repeater line.,No vagis gaire LLUNY!,SAY.Dialog:SickKick.12.Kick Ass,Don't go too FAR!,"",2025-08-21T22:17:44.617Z
8,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,Jeu. Necessitem la teva força.,SAY.Dialog:SickHard.10.Hard Ass,Lie down. We need your strength.,"",2025-08-21T22:17:44.617Z
9,E4_Mine1F_localization,Repeater line.,"Descansa, Camarada.",SAY.Dialog:SickHard.23.Hard Ass,"Rest, Comrade.","",2025-08-21T22:17:44.617Z
10,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,"Ai Feblase, espero que et t-t-t...",SAY.Dialog:SickSlow.10.Slow Ass,"Oh Sick, I wish you would get b-b-b...","",2025-08-21T22:17:44.617Z
11,E4_Mine1F_localization,"",t-t-t-t...,SAY.Dialog:SickSlow.23.Slow Ass,b-b-b-b...,"",2025-08-21T22:17:44.617Z
12,E4_Mine1F_localization,"",t-t-t-t-t...,SAY.Dialog:SickSlow.22.Slow Ass,b-b-b-b-b...,"",2025-08-21T22:17:44.617Z
13,E4_Mine1F_localization,"",... trobis millor.,SAY.Dialog:SickSlow.24.Slow Ass,...better.,"",2025-08-21T22:17:44.617Z
14,E4_Mine1F_localization,Repeater line.,"Si hi hagués l'Honradase, no se separaria de t-t-tu.",SAY.Dialog:SickSlow.12.Slow Ass,"If Trusty were around, she'd by right b-b-by your side.","",2025-08-21T22:17:44.617Z
15,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,Ai Feblase... no fas cara de viure gaire més...,SAY.Dialog:SickSad.10.Sad Ass,Oh Sick... you don't look like you have much time left...,"",2025-08-21T22:17:44.617Z
16,E4_Mine1F_localization,Repeater line.,*ploriqueja*,SAY.Dialog:SickSad.12.Sad Ass,*whimper*,"",2025-08-21T22:17:44.617Z
17,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,Per què en Fortalase va travessar el camí?,SAY.Dialog:SickSmart.10.Smart Ass,Why did Hard Ass cross the road?,"",2025-08-21T22:17:44.617Z
18,E4_Mine1F_localization,"",Ups. Suposo que ara no és el moment...,SAY.Dialog:SickSmart.22.Smart Ass,"Oh, oops. I guess now's not the time...","",2025-08-21T22:17:44.617Z
19,E4_Mine1F_localization,Repeater line.,"Saps, Feblase, ets l'única que sap encaixar una broma.",SAY.Dialog:SickSmart.12.Smart Ass,"You know, Sick, you're the only here who can take a joke.","",2025-08-21T22:17:44.617Z
20,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,"Vols que et vage a buscar una mica d'aigua, Camarada?",SAY.Dialog:SickThirsty.10.Thirsty Ass,"Can I git ya some water, Comrade?","",2025-08-21T22:17:44.617Z
