# File: 3_asses.masses_E3Proxy
# Processed: 2025-08-21T22:17:44.528Z
# Sheets: 10

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
3,E3_EpisodeTitle_localization,Title text on screen,EPISODI TRES,WRITE.Dialog:Localizer.5,EPISODE THREE,"",2025-08-21T22:17:44.528Z
4,E3_EpisodeTitle_localization,"",LA MINA,WRITE.Dialog:Localizer.7,THE MINE,"",2025-08-21T22:17:44.528Z
5,E3_EpisodeTitle_localization,"",Prem X per començar,WRITE.Dialog:Localizer.8,Press X to Begin,"",2025-08-21T22:17:44.528Z
6,E3_EpisodeTitle_localization,"",3 setmanes després,WRITE.Dialog:Localizer.12,3 weeks later,"",2025-08-21T22:17:44.528Z
7,E3_EpisodeTitle_localization,"Hard Ass, Kick Ass, and Sick Ass are running back to the Mine in the heavy rain.","Afanya't, Feblase!",SAY.Dialog:WaitUp.21.Hard Ass,"Hurry up, Sick Ass!","",2025-08-21T22:17:44.528Z
8,E3_EpisodeTitle_localization,"",Està corrent TANT COM POT!,SAY.Dialog:WaitUp.26.Kick Ass,She's doing HER BEST!,"",2025-08-21T22:17:44.528Z
9,E3_EpisodeTitle_localization,"",*TUS*,SAY.Dialog:WaitUp.24.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.528Z
10,E3_EpisodeTitle_localization,"",@#$%&!,SAY.Dialog:WaitUp.27.Kick Ass,@#$%&!,"",2025-08-21T22:17:44.528Z
3,E3_Mine1FOpening_localization,The screen fades up from black to reveal Sturdy listening to the Foal (her now-born daughter).,"Camarada Mare, canviarà mai aquest temps horrorós?",SAY.Dialog:ScavengersReturn.116.{$NewName},"Comrade Mother, will this crappy weather ever end?","",2025-08-21T22:17:44.528Z
4,E3_Mine1FOpening_localization,"",Tinc fred.,SAY.Dialog:ScavengersReturn.1.{$NewName},I'm cold.,"",2025-08-21T22:17:44.528Z
5,E3_Mine1FOpening_localization,"",Tinc gana.,SAY.Dialog:ScavengersReturn.118.{$NewName},I'm hungry.,"",2025-08-21T22:17:44.528Z
6,E3_Mine1FOpening_localization,"",Estic xopa.,SAY.Dialog:ScavengersReturn.117.{$NewName},I'm damp.,"",2025-08-21T22:17:44.528Z
