# File: 0_asses.masses_Manager+Intermissions+E0Proxy
# Processed: 2025-12-29T08:53:10.271Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
2,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.1,COMRADES,KAMERADEN,2025-12-29T08:53:10.271Z
3,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.2,MORALE,MORAAL,2025-12-29T08:53:10.271Z
4,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.5,Trusty Ass,Trouwe Zak,2025-12-29T08:53:10.271Z
5,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.15,Nice Ass,Schoon Beest,2025-12-29T08:53:10.271Z
6,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.14,Big Ass,Mega Ezel,2025-12-29T08:53:10.271Z
7,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.12,Thirsty Ass,Dorstlap,2025-12-29T08:53:10.271Z
8,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.13,Smart Ass,Betweter,2025-12-29T08:53:10.271Z
9,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.11,Slow Ass,Slome Ezel,2025-12-29T08:53:10.271Z
10,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.10,Kick Ass,Stampgast,2025-12-29T08:53:10.271Z
11,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.9,Sick Ass,Snotezel,2025-12-29T08:53:10.271Z
12,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.8,Hard Ass,Felle Gast,2025-12-29T08:53:10.271Z
13,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.7,Sturdy Ass,Stoere Ezel,2025-12-29T08:53:10.271Z
14,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.6,Sad Ass,Triestigaard,2025-12-29T08:53:10.271Z
15,ManagerScene_localization,,,WRITE.ManagerCanvasUiTextFlowchart.16,Cole-Machine,Piet-Machine,2025-12-29T08:53:10.271Z
2,CharacterProfiles_localization,,,CHARACTER.Character Name,Character Name,"",2025-12-29T08:53:10.271Z
3,CharacterProfiles_localization,Main Donkeys,,CHARACTER.{$NewName},{$NewName},{$NewName},2025-12-29T08:53:10.271Z
4,CharacterProfiles_localization,,,CHARACTER.Old Ass,Old Ass,Ouwe Zak,2025-12-29T08:53:10.271Z
5,CharacterProfiles_localization,,,CHARACTER.Trusty Ass,Trusty Ass,Trouwe Zak,2025-12-29T08:53:10.271Z
6,CharacterProfiles_localization,,,CHARACTER.Nice Ass,Nice Ass,Schoon Beest,2025-12-29T08:53:10.271Z
7,CharacterProfiles_localization,,,CHARACTER.Big Ass,Big Ass,Mega Ezel,2025-12-29T08:53:10.271Z
8,CharacterProfiles_localization,,,CHARACTER.Thirsty Ass,Thirsty Ass,Dorstlap,2025-12-29T08:53:10.271Z
9,CharacterProfiles_localization,,,CHARACTER.Smart Ass,Smart Ass,Betweter,2025-12-29T08:53:10.271Z
10,CharacterProfiles_localization,,,CHARACTER.Slow Ass,Slow Ass,Slome Ezel,2025-12-29T08:53:10.271Z
11,CharacterProfiles_localization,,,CHARACTER.Kick Ass,Kick Ass,Stampgast,2025-12-29T08:53:10.271Z
12,CharacterProfiles_localization,,,CHARACTER.Sick Ass,Sick Ass,Snotezel,2025-12-29T08:53:10.271Z
13,CharacterProfiles_localization,,,CHARACTER.Hard Ass,Hard Ass,Felle Gast,2025-12-29T08:53:10.271Z
14,CharacterProfiles_localization,,,CHARACTER.Sturdy Ass,Sturdy Ass,Stoere Ezel,2025-12-29T08:53:10.271Z
15,CharacterProfiles_localization,,,CHARACTER.Sad Ass,Sad Ass,Triestigaard,2025-12-29T08:53:10.271Z
16,CharacterProfiles_localization,,,CHARACTER.Lazy Ass,Lazy Ass,Luie Zak,2025-12-29T08:53:10.271Z
17,CharacterProfiles_localization,,,CHARACTER.Bad Ass,Bad Ass,Waaghalske,2025-12-29T08:53:10.271Z
18,CharacterProfiles_localization,,,CHARACTER.Cole-Machine,Cole-Machine,Piet-Machine,2025-12-29T08:53:10.271Z
19,CharacterProfiles_localization,,,CHARACTER.Golden Ass,Golden Ass,Gouden Ezel,2025-12-29T08:53:10.271Z
20,CharacterProfiles_localization,,,CHARACTER.The Masses,The Masses,De Massa,2025-12-29T08:53:10.271Z
21,CharacterProfiles_localization,The Gods,,CHARACTER.Hee,Hee,Hieee,2025-12-29T08:53:10.271Z
22,CharacterProfiles_localization,,,CHARACTER.Haw,Haw,Haaa,2025-12-29T08:53:10.271Z
23,CharacterProfiles_localization,,,CHARACTER.THE GODS,THE GODS,DE GODEN,2025-12-29T08:53:10.271Z
24,CharacterProfiles_localization,Circus/Farm Animals,,CHARACTER.Sheep,Sheep,Schaap,2025-12-29T08:53:10.271Z
25,CharacterProfiles_localization,,,CHARACTER.Elephant,Eli the Elephant,Ollie de Olifant,2025-12-29T08:53:10.271Z
26,CharacterProfiles_localization,,,CHARACTER.Pig,Pig,Varken,2025-12-29T08:53:10.271Z
27,CharacterProfiles_localization,,,CHARACTER.Cow,Cow,Koe,2025-12-29T08:53:10.271Z
28,CharacterProfiles_localization,Humans,,CHARACTER.Human,Human,Mens,2025-12-29T08:53:10.271Z
29,CharacterProfiles_localization,,,CHARACTER.Melvin,Ass Handler Melvin,Zakkenzeuler Zeno,2025-12-29T08:53:10.271Z
30,CharacterProfiles_localization,,,CHARACTER.Wedgie,Ass Handler Wedgie,Zakkenzeulster Zita,2025-12-29T08:53:10.271Z
31,CharacterProfiles_localization,,,CHARACTER.Mme. Derriere,Mme. Derriere,Mevr. Derrière,2025-12-29T08:53:10.271Z
32,CharacterProfiles_localization,,,CHARACTER.Ringmaster Rico,Ringmaster Rico,Circusdirecteur Baptiste,2025-12-29T08:53:10.271Z
33,CharacterProfiles_localization,,,CHARACTER.Zookeeper Rose,Zookeeper Rose,Dierendokter Dina,2025-12-29T08:53:10.271Z
34,CharacterProfiles_localization,,,CHARACTER.Factory PA,Factory PA,Fabrieksomroep,2025-12-29T08:53:10.271Z
35,CharacterProfiles_localization,,,CHARACTER.Miner With No Legs,Miner With No Legs,Mijnwerker zonder Benen,2025-12-29T08:53:10.271Z
36,CharacterProfiles_localization,,,CHARACTER.Audience Members Patrick & Milton,Audience Members Patrick & Milton,Toeschouwers Patrick & Milton,2025-12-29T08:53:10.271Z
37,CharacterProfiles_localization,,,CHARACTER.Audience Member Laurel,Audience Member Laurel,Toeschouwer Laurel,2025-12-29T08:53:10.271Z
38,CharacterProfiles_localization,,,CHARACTER.Audience Member David,Audience Member David,Toeschouwer David,2025-12-29T08:53:10.271Z
39,CharacterProfiles_localization,,,CHARACTER.Radio Host Marcos,DJ Marcos,DJ Tom,2025-12-29T08:53:10.271Z
