# File: 11_asses.masses_NonCSVBasedTranslations
# Processed: 2025-08-21T22:17:44.223Z
# Sheets: 11

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
2,Other Translations,"",Eselina,na,Foal Name Controller,asina,2025-08-21T22:17:44.223Z
3,Other Translations,Farm,Arsch-der-Welt Mehl,1,Sign_FannysideFlour,Farine Culonia,2025-08-21T22:17:44.223Z
4,Other Translations,Farm,Arsch-der-Welt Mehl,1,Sign_FannysideFlourBurned,Farine Culonia,2025-08-21T22:17:44.223Z
5,Other Translations,Stable2f,"",1,Inelligble Foal Names,"",2025-08-21T22:17:44.223Z
6,Other Translations,TheProtest,Hinterndorf,1,Sign_BumpkinVillage,Borgo Bifolco,2025-08-21T22:17:44.223Z
7,Other Translations,Fannyside,Grubengräber,1,Sign_MineName,Latrivella,2025-08-21T22:17:44.223Z
8,Other Translations,TheWell,Lädt,1,Loading,"",2025-08-21T22:17:44.223Z
9,Other Translations,TheWell,IHH,1,Flashing text,IIH,2025-08-21T22:17:44.223Z
55,Other Translations,TheSex,Verfehlt,1,Sex Accuracy PopUp: Meh,Mancato,2025-08-21T22:17:44.223Z
56,Other Translations,TheSex,Naja,1,Sex Accuracy PopUp: Meh,Bah,2025-08-21T22:17:44.223Z
57,Other Translations,TheSex,Gut,1,Sex Accuracy PopUp: Meh,Buono,2025-08-21T22:17:44.223Z
58,Other Translations,TheSex,Super,1,Sex Accuracy PopUp: Meh,Grande,2025-08-21T22:17:44.223Z
59,Other Translations,TheSex,Perfekt,1,Sex Accuracy PopUp: Meh,Perfetto,2025-08-21T22:17:44.223Z
60,Other Translations,TheFarm,Stall,1,Stable Sign,Stalla,2025-08-21T22:17:44.223Z
61,Other Translations,TheFarm,Mühle,1,Mill Sign,Mulino,2025-08-21T22:17:44.223Z
62,Other Translations,The Protest,Theater,1,Theatre Sign,Teatro,2025-08-21T22:17:44.223Z
63,Other Translations,E3_100,Zirkus Gran Maschino,3,CircusAds in newspaper,Circo di Mirco,2025-08-21T22:17:44.223Z
64,Other Translations,"","","",Zoo Name,"",2025-08-21T22:17:44.223Z
65,Other Translations,E3_100,Allerwerteste,3,Job Ad Derriere Name,De Ricchis,2025-08-21T22:17:44.223Z
66,Other Translations,E3_LazysGrave,"",3,Wallet,"",2025-08-21T22:17:44.223Z
67,Other Translations,E3_LazysGrave,"",3,Wallet,"",2025-08-21T22:17:44.223Z
68,Other Translations,Goodbye,ihh ahh hi ho 'ehh oh he a'h,4,Song of Ascension phonemes,iih ooh hi hon 'ee oh he o'w,2025-08-21T22:17:44.223Z
69,Other Translations,Hwy,Allerwerteste,5,Derriere Truck Sign,De Ricchis,2025-08-21T22:17:44.223Z
70,Other Translations,Hwy,Langeweile ist Freiheit,5,Boredom is Freedom,La Noia è Libertà,2025-08-21T22:17:44.223Z
71,Other Translations,Hwy,"Der Prophet Kommt Zurück
+1-455-GLAUBT",5,Prophet Sign,"Il Profeta Tornerà
chiama
1-455-credici",2025-08-21T22:17:44.223Z
72,Other Translations,Hwy,Pepe's Autobahn-Grill,5,Jack's Diner,Al Covo,2025-08-21T22:17:44.223Z
73,Other Translations,Hwy,Self Serve Tankstelle,5,Gas sign,"Benzina
self-service",2025-08-21T22:17:44.223Z
74,Other Translations,World,Allerwerteste,6,Slow Story Derriere Name,De Ricchis,2025-08-21T22:17:44.223Z
75,Other Translations,Opening,Allerwerteste Fleisch- & Schönheitsprodukte,7,Derriere Assorted Meats Sign,De Ricchis – Carni assortite e Prodotti di bellezza,2025-08-21T22:17:44.223Z
76,Other Translations,Opening,Erhellendes & Erklärendes,7,Enlightenment Solutions,Soluzioni Illuminazione,2025-08-21T22:17:44.223Z
77,Other Translations,Opening,Fortschritts Pumpenhaus,7,ProgressLabs,Laboratori e-Splodo,2025-08-21T22:17:44.223Z
78,Other Translations,Opening,Maschinopolis Kunstgalerie,7,Mecha City Art Gallery,Galleria d'Arte di Meccanopoli,2025-08-21T22:17:44.223Z
79,Other Translations,Opening,Zentrum für Soziale Gerechtigkeit der Allerwertesten,7,Centre for Social Justice,Centro per la Giustizia Sociale De Ricchis,2025-08-21T22:17:44.223Z
80,Other Translations,Opening,Hoch Automatisierte Untersuchungen,7,Aspire,Aspira a di più,2025-08-21T22:17:44.223Z
81,Other Translations,Opening,Die Zukunft ist Grün,7,Green Future,Futuro Green,2025-08-21T22:17:44.223Z
82,Other Translations,Opening,Forschungszentrum Maschinopolis,7,Mecha City Research Centre,Centro di Ricerca di Meccanopoli,2025-08-21T22:17:44.223Z
83,Other Translations,Opening,Maschino-Universität – strebt nach Exzellenz!,7,Mecha U Aspire to Excellence,UniMecca – Aspirare all'eccellenza,2025-08-21T22:17:44.223Z
84,Other Translations,Opening,Institut für Fortschritt,7,Institute for Progress,Istituto per il Progresso,2025-08-21T22:17:44.223Z
85,Other Translations,Opening,Anwaltskanzlei Allerwerteste & Partner,7,Derriere Law Firm and Associates,Studio Legale De Ricchis & Associati,2025-08-21T22:17:44.223Z
86,Other Translations,Opening,Allerwerteste Innovationszentrum,7,Derriere Innovation Hub,Polo d'Innovazione De Ricchis,2025-08-21T22:17:44.223Z
