# File: 1_asses.masses_E1Proxy
# Processed: 2025-08-21T22:17:44.319Z
# Sheets: 12

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
3,E1_EpisodeTitle_localization,Title screen UI.,EPISODI U,WRITE.Dialog:Localizer.5,EPISODE ONE,AFLEVERING ÉÉN,2025-08-21T22:17:44.319Z
4,E1_EpisodeTitle_localization,Title screen UI.,LA MANIFESTACIÓ,WRITE.Dialog:Localizer.7,THE PROTEST,HET PROTEST,2025-08-21T22:17:44.319Z
3,E1_Stable1F_localization,The scene fades up from black to see Old Ass giving a lecture to Trusty Ass.,"... ... Honradase? Camarada, m'estàs escoltant?",SAY.Dialog: 1_OldAss_StartGame.4.Old Ass,"...  ...  Trusty Ass? Comrade, are you listening?","Hè (Trusty Ass)? Kameraad, hoor je me?",2025-08-21T22:17:44.319Z
4,E1_Stable1F_localization,"","Per on anava? ... Ah, sí... Em lamentava per les misèries de la nostra existència.",SAY.Dialog: 1_OldAss_StartGame.5.Old Ass,Now where was I...  Right...  I was lamenting the struggles of our existence.,"Waar was ik... Juist, ik was bezig me de realiteit van ons bestaan te beklagen.",2025-08-21T22:17:44.319Z
5,E1_Stable1F_localization,"","Tot i els milers d'anys que portem al servei dels humans, el nostre Ramat s'ha quedat sense feina.",SAY.Dialog: 1_OldAss_StartGame.7.Old Ass,"Despite thousands of years of service to Humans, our Herd has lost our work.","Ondanks duizenden jaren dienst aan de Mens, heeft onze Kudde ons werk verloren.",2025-08-21T22:17:44.319Z
6,E1_Stable1F_localization,"","Hem quedat reduïts a mers espectadors, mentre les maleïdes Màquines fan la NOSTRA feina als NOSTRES estimats camps.",SAY.Dialog: 1_OldAss_StartGame.8.Old Ass,"We have been reduced to spectators, while wretched Machines do OUR jobs in OUR beloved fields.","We staan te gapen terwijl vervloekte Machines ONS werk in ONZE velden, van ons afpakken.",2025-08-21T22:17:44.319Z
7,E1_Stable1F_localization,"",No tolerarem ni un dia més aquesta INJUSTÍCIA!,SAY.Dialog: 1_OldAss_StartGame.10.Old Ass,No longer will we suffer these INJUSTICES!,Wij pikken die onrechtvaardigheid voor geen seconde langer.,2025-08-21T22:17:44.319Z
8,E1_Stable1F_localization,"",Ja és hora que els Humans recordin la nostra utilitat.,SAY.Dialog: 1_OldAss_StartGame.16.Old Ass,It is high time the Humans remember how useful we've always been.,Het is tijd om de Mensen er aan te herinneren hoe belangrijk en nuttig wij Ezels voor hun zijn geweest.,2025-08-21T22:17:44.319Z
9,E1_Stable1F_localization,"",Per recuperar el respecte i reconeixement que mereixem!,SAY.Dialog: 1_OldAss_StartGame.11.Old Ass,To return to us the recognition and respect we deserve!,"Het is tijd om het respect en aanzien, dat we verdienen, terug te vorderen.",2025-08-21T22:17:44.319Z
10,E1_Stable1F_localization,"",Demà farem història amb la nostra primera MANIFESTACIÓ.,SAY.Dialog: 1_OldAss_StartGame.22.Old Ass,Tomorrow we will make history with our very first PROTEST.,Morgen schrijven we geschiedenis met onze allereerste PROTEST.,2025-08-21T22:17:44.319Z
