name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle,dutchDialogueStyle
Angry Ass,Character,Angry Ass,Boze Ezel,CHARACTER,Angry;Uncle Angry;Aunty Angry;Comrade Angry;Brother Angry;Sister Angry,,,,
Anxious Ass,Character,Anxious Ass,Angstige Ezel,CHARACTER,Anxious;Uncle Anxious;Aunty Anxious;Comrade Anxious;Brother Anxious;Sister Anxious,,,,
Melvin,Character,Ass Handler Melvin,Zakkenzeuler Zeno,CHARACTER,Ass,Newly hired labourer at Derriere's Factory. Worried about losing his job. Male.,male,"**Tone:** Anxious, practical

**Vocabulary:** Colloquial, workplace-appropriate with occasional crude terms (""sleazy""); uses specific technical language when discussing work equipment and processes

**Verbal tics:** Frequent questioning to express doubt or concern; uses ""What if..."" constructions to voice worries; employs capitalized exclamations for panic moments

**Sentence structure:** Mix of short, clipped statements and longer explanatory sentences; heavy use of questions (both genuine inquiries and rhetorical worry); exclamations during moments of fear or urgency

**Key themes:** Job security and workplace anxiety dominate his concerns; shows paranoia about tricks and deception; focuses on practical logistics and timing; expresses fear of automation replacing workers; demonstrates working-class awareness of economic vulnerability","**Register**: Informal Dutch using ""je/jij""; colloquial vocabulary with occasional crude language (""kan me geen kloten schelen""); workplace-appropriate technical terms maintained.

**Dutch flavor**: Standard Netherlandic Dutch; uses ""met onze voeten spelen"" (playing with our feet) as creative idiom adaptation; ""Kan me geen kloten schelen"" for dismissive attitude; ""stond in de file"" for traffic.

**Character voice preservation**: Anxious questioning maintained through ""Wat als..."" constructions; panic preserved with extended vowel sounds ""AAAAAAA!!!!""; practical urgency kept in timing references and work focus.

**Verbal tics in Dutch**: ""Wat als..."" (What if...) consistently translated; exclamatory panic moments with Dutch phonetic equivalents; questioning tone preserved.

**Translation approach**: Generally adaptive rather than literal; creative solutions like ""met onze voeten spelen"" for ""playing tricks""; maintains working-class directness and economic anxiety themes."
Wedgie,Character,Ass Handler Wedgie,Zakkenzeulster Zita,CHARACTER,Ass,Longterm worker at Derrerie's Factory. Smokes. Thinks most people are 'idiots'. Does the bare minimum. Female.,female,"**Tone:** Gruff, impatient

**Vocabulary:** Colloquial and crude, with occasional workplace jargon (""Animal Handling,"" ""Slaughter or Shipping""). Uses direct insults and casual profanity.

**Verbal tics:** Repeatedly calls others ""idiot"" as his go-to insult. Frequent use of exclamation points for emphasis and shouting.

**Sentence structure:** Predominantly short, clipped sentences and commands. Heavy use of exclamations and rhetorical questions. Speaks in fragments when agitated (""*wheeze* Screw it"").

**Key themes:** Work-related complaints, money/payment, capturing donkeys, job security concerns, and workplace hierarchy. Shows blue-collar pride in his specialized skills while expressing frustration with coworkers and situations beyond his control.","**Register**: Mixed informal/formal - uses ""jij/je"" forms but switches to formal ""uw"" for business transactions. Vocabulary remains colloquial and direct.

**Dutch flavor**: Uses ""Allez dan"" (Belgian/Flemish influence) and ""camion"" (truck) showing Flemish tendencies. Natural Dutch word order and expressions like ""Laat vallen"" (drop it/forget it).

**Character voice preservation**: Gruff tone maintained through short, clipped sentences. Impatience conveyed with direct commands and rhetorical questions. ""Domkop"" effectively replaces ""idiot"" as recurring insult.

**Verbal tics in Dutch**: ""*puf puf*"" replaces ""*wheeze*"", ""domkop"" as go-to insult, frequent use of ""Kom op!"" for urgency.

**Translation approach**: Largely literal but adapts idiomatically where needed. Preserves blue-collar directness and work-focused dialogue. Maintains exclamatory style with double exclamation marks."
Audience Member David,Character,Audience Member David,Toeschouwer David,CHARACTER,Audience,,,,
Audience Member Laurel,Character,Audience Member Laurel,Toeschouwer Laurel,CHARACTER,Audience,,,,
Audience Members Patrick & Milton,Character,Audience Members Patrick & Milton,Toeschouwers Patrick & Milton,CHARACTER,Audience,,,,
Bad Ass,Character,Bad Ass,Waaghalske,CHARACTER,Bad;Baddie;Uncle Bad;Aunty Bad;Comrade Bad;Brother Bad;Sister Bad,"A radical that wants to be left alone

Pessimistic Edgy Philosophical and Political

Is actually a Human who was turned into a donkey by the Gods by accident. (see Cole Butte below)",male,"Critical theory, philosophical, generally contemporary jaded leftist","**Register**: Mixed informal/formal - uses ""ge/gij"" (Flemish informal) with occasional ""u"" for distance. Vocabulary remains intellectually elevated (""onherroepelijk,"" ""transformeren"") mixed with crude colloquialisms (""godverdomme,"" ""zever"").

**Dutch flavor**: Strong Flemish dialect markers throughout - ""ge zijt,"" ""nie"" (niet), ""gedoe,"" ""Klotegem"" (creative village name). Uses Flemish expressions like ""Over mijn lijk"" and ""Kust mijn kloten.""

**Character voice preservation**: Cynicism maintained through blunt Flemish directness. Intellectual superiority preserved via formal vocabulary contrasted with dialectal dismissiveness. ""Laat mij gerust"" becomes recurring demand for solitude.

**Verbal tics**: ""Laat mij gerust"" (leave me alone), ""godverdomme"" (fucking), ""zever"" (bullshit), questioning structure maintained for sarcasm.

**Translation approach**: Creative adaptation prioritizing regional authenticity over literal translation. Philosophical terms kept formal while profanity becomes distinctly Flemish, creating authentic Belgian character voice."
Big Ass,Character,Big Ass,Mega Ezel,CHARACTER,Big;Uncle Big;Aunty Big;Comrade Big;Brother Big;Sister Big,Always sees the big picture or puts things into perspective. Yearns for bigger opportunity and responsibility; wants to make an impact.,male,"references to size: massive, impressive, significant, make an impact","**Register**: Mixed formal/informal - uses ""u"" for respectful address to smaller animals (""kleine Kameraad""), ""ge/jullie"" in casual speech, maintaining elevated vocabulary (""gekleineerd,"" ""rantsoenen"") alongside simple terms.

**Dutch flavor**: Strong Flemish tendency with ""ge"" forms, contractions (""nie"" for ""niet""), and regional phrasing (""ik haal hier eerlijk mijn slag thuis""). Uses distinctly Dutch compound words (""ezelenhemelvaartszangderzielen"").

**Character voice preservation**: Maintains earnest, commanding tone through formal constructions and size metaphors (""mega aankondiging,"" ""gigantische vlammen""). ""Kameraad"" consistently translates ""Comrade.""

**Verbal tics in Dutch**: Physical exertion ""*oef!*"" for ""*oof!*"", vpunch formatting preserved, repeated references to scale (""groots,"" ""mega,"" ""kleingeestig"").

**Translation approach**: Adaptive - uses regional Dutch expressions while preserving meaning. Creative compounds and Flemish dialect enhance character authenticity over literal translation."
Bitter Ass,Character,Bitter Ass,Bittere Ezel,CHARACTER,Bitter;Uncle Bitter;Aunty Bitter;Comrade Bitter;Brother Bitter;Sister Bitter,,,,
