# File: Translation Checklist
# Processed: 2025-08-21T22:17:44.978Z
# Sheets: 7

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
10,Schedule,CA-E1 [ML] - 11am PST,"",45838,TR-E3 [ML] - 10am PST,"",2025-08-21T22:17:44.978Z
23,Schedule,KO/JP font updates,"",45887,KO-E4,"",2025-08-21T22:17:44.978Z
25,Schedule,KO/JP font updates,"",45894,KO-E5,"",2025-08-21T22:17:44.978Z
27,Schedule,KO/JP font updates,"",45901,CA-E6,"",2025-08-21T22:17:44.978Z
30,Schedule,KO/JP font updates,"",45908,CA-E7 + E8,"",2025-08-21T22:17:44.978Z
33,Schedule,"","",45922,PT-Stability Playthrough,"",2025-08-21T22:17:44.978Z
35,Schedule,"","",45936,CA-E9 + E10,"",2025-08-21T22:17:44.978Z
36,Schedule,"","",45943,CA-E0 and animation checks,"",2025-08-21T22:17:44.978Z
2,TR,"World Building Meeting 1: Names, Tone, Humour","",All,x,"",2025-08-21T22:17:44.978Z
3,TR,"World Building Meeting 2: Make Decisions on Names, etc. (They can change!)","",All,x,"",2025-08-21T22:17:44.978Z
4,TR,Test translation of E1 Stable 1F + E1 Farm,"",Translator,x,"",2025-08-21T22:17:44.978Z
5,TR,Review Test Translation,"",All,x,"",2025-08-21T22:17:44.978Z
8,TR,E1,"",Translator,x,"",2025-08-21T22:17:44.978Z
9,TR,Review,"",All,x,"",2025-08-21T22:17:44.978Z
10,TR,E2,"",Translator,x,"",2025-08-21T22:17:44.978Z
11,TR,Review,"",All,x,"",2025-08-21T22:17:44.978Z
12,TR,E3,"",Translator,x,"",2025-08-21T22:17:44.978Z
13,TR,Review,"",All,x,"",2025-08-21T22:17:44.978Z
14,TR,E4,"",Translator,x,"",2025-08-21T22:17:44.978Z
15,TR,Review,"",All,x,"",2025-08-21T22:17:44.978Z
16,TR,E5 (both),"",Translator,x,"",2025-08-21T22:17:44.978Z
17,TR,Review,"",All,x,"",2025-08-21T22:17:44.978Z
51,TR,"","",Can we make a really long word for the song of ascension?,Eşekleştiremeyeceklerimizdenmişçesine,"",2025-08-21T22:17:44.978Z
2,CA,"World Building Meeting 1: Names, Tone, Humour","",All,x,"",2025-08-21T22:17:44.978Z
3,CA,"World Building Meeting 2: Make Decisions on Names, etc. (They can change!)","",All,x,"",2025-08-21T22:17:44.978Z
4,CA,Test translation of E1 Stable 1F + E1 Farm,"",Translator,x,"",2025-08-21T22:17:44.978Z
5,CA,Review Test Translation,"",All,x,"",2025-08-21T22:17:44.978Z
8,CA,E1,"",Translator,x,"",2025-08-21T22:17:44.978Z
9,CA,Review,"",All,x,"",2025-08-21T22:17:44.978Z
10,CA,E2,"",Translator,x,"",2025-08-21T22:17:44.978Z
11,CA,Review,"",All,x,"",2025-08-21T22:17:44.978Z
12,CA,E3,"",Translator,x,"",2025-08-21T22:17:44.978Z
13,CA,Review,"",All,x,"",2025-08-21T22:17:44.978Z
2,KO,"World Building Meeting 1: Names, Tone, Humour","",All,x,"",2025-08-21T22:17:44.978Z
4,KO,Test translation of E1 Stable 1F + E1 Farm,"",Translator,x,"",2025-08-21T22:17:44.978Z
5,KO,Review Test Translation,"",All,x,"",2025-08-21T22:17:44.978Z
2,NL,"World Building Meeting 1: Names, Tone, Humour","",All,x,"",2025-08-21T22:17:44.978Z
4,NL,Test translation of E1 Stable 1F + E1 Farm,"",Translator,x,"",2025-08-21T22:17:44.978Z
2,JP,"World Building Meeting 1: Names, Tone, Humour","",All,x,"",2025-08-21T22:17:44.978Z
